"title_id","primaryTitle","year","name_id","primaryName","job_title","budget","domgross","intgross","budget_2013_infl","domgross_2013_infl","intgross_2013_infl","runtimeMinutes","averageRating","numVotes","genreComedy","genreAction","genreCrime","genreSciFi","genreBiography","genreDrama","genreHistory","genreThriller","genreSport","genreFantasy","genreRomance","genreAdventure","genreHorror","genreAnimation","genreMystery","genreFamily","genreWar","genreWestern","genreMusical","genreMusic","genreDocumentary","genreUndefined","genreAdult","test","bechdel_pass"
"tt0360486","Constantine",2005,"nm0110778","Kevin Brodbin","writer",75000000,"75976178","230884728",89477485,"90642097","275453129","121",7,356088,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0360486","Constantine",2005,"nm0135141","Frank A. Cappello","writer",75000000,"75976178","230884728",89477485,"90642097","275453129","121",7,356088,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0435623","Conversations with Other Women",2005,"nm0265416","Jeff Eden Fair","composer",450000,"379418","909061",536865,"452658","1084540","84",6.9,12866,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
"tt0435623","Conversations with Other Women",2005,"nm0000307","Helena Bonham Carter","actress",450000,"379418","909061",536865,"452658","1084540","84",6.9,12866,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
"tt0435623","Conversations with Other Women",2005,"nm0001173","Aaron Eckhart","actor",450000,"379418","909061",536865,"452658","1084540","84",6.9,12866,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
"tt0435623","Conversations with Other Women",2005,"nm1541751","Yury Tsykun","actor",450000,"379418","909061",536865,"452658","1084540","84",6.9,12866,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
"tt0435623","Conversations with Other Women",2005,"nm1310016","Brian Geraghty","actor",450000,"379418","909061",536865,"452658","1084540","84",6.9,12866,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
"tt0435623","Conversations with Other Women",2005,"nm0134396","Hans Canosa","director",450000,"379418","909061",536865,"452658","1084540","84",6.9,12866,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
"tt0435623","Conversations with Other Women",2005,"nm0955251","Gabrielle Zevin","writer",450000,"379418","909061",536865,"452658","1084540","84",6.9,12866,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
"tt0435623","Conversations with Other Women",2005,"nm0054234","Kerry Barden","producer",450000,"379418","909061",536865,"452658","1084540","84",6.9,12866,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
"tt0435623","Conversations with Other Women",2005,"nm0074851","Ram Bergman","producer",450000,"379418","909061",536865,"452658","1084540","84",6.9,12866,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
"tt0435623","Conversations with Other Women",2005,"nm0567337","Bill McCutchen","producer",450000,"379418","909061",536865,"452658","1084540","84",6.9,12866,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
"tt0121164","Corpse Bride",2005,"nm0972040","Pamela Pettler","writer",30000000,"53359111","114770654",35790994,"63659187","136925192","77",7.3,282475,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"dubious",FALSE
"tt0121164","Corpse Bride",2005,"nm0000136","Johnny Depp","actor",30000000,"53359111","114770654",35790994,"63659187","136925192","77",7.3,282475,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"dubious",FALSE
"tt0121164","Corpse Bride",2005,"nm0000307","Helena Bonham Carter","actress",30000000,"53359111","114770654",35790994,"63659187","136925192","77",7.3,282475,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"dubious",FALSE
"tt0121164","Corpse Bride",2005,"nm0001833","Emily Watson","actress",30000000,"53359111","114770654",35790994,"63659187","136925192","77",7.3,282475,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"dubious",FALSE
"tt0121164","Corpse Bride",2005,"nm0001808","Tracey Ullman","actress",30000000,"53359111","114770654",35790994,"63659187","136925192","77",7.3,282475,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"dubious",FALSE
"tt0121164","Corpse Bride",2005,"nm0000318","Tim Burton","director",30000000,"53359111","114770654",35790994,"63659187","136925192","77",7.3,282475,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"dubious",FALSE
"tt0121164","Corpse Bride",2005,"nm0425843","Mike Johnson","director",30000000,"53359111","114770654",35790994,"63659187","136925192","77",7.3,282475,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"dubious",FALSE
"tt0121164","Corpse Bride",2005,"nm0335022","Carlos Grangel","writer",30000000,"53359111","114770654",35790994,"63659187","136925192","77",7.3,282475,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"dubious",FALSE
"tt0121164","Corpse Bride",2005,"nm0041864","John August","writer",30000000,"53359111","114770654",35790994,"63659187","136925192","77",7.3,282475,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"dubious",FALSE
"tt0121164","Corpse Bride",2005,"nm0003031","Caroline Thompson","writer",30000000,"53359111","114770654",35790994,"63659187","136925192","77",7.3,282475,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"dubious",FALSE
"tt0121164","Corpse Bride",2005,"nm0000318","Tim Burton","writer",30000000,"53359111","114770654",35790994,"63659187","136925192","77",7.3,282475,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"dubious",FALSE
"tt0257516","Cursed",2005,"nm0000127","Wes Craven","director",35000000,"19294901","25114901",41756160,"23019456","29962909","97",5,33853,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0257516","Cursed",2005,"nm0932078","Kevin Williamson","writer",35000000,"19294901","25114901",41756160,"23019456","29962909","97",5,33853,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0342258","Unleashed",2005,"nm0504642","Louis Leterrier","director",43000000,"24537621","49037621",51300425,"29274195","58503506","103",7,105028,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0342258","Unleashed",2005,"nm0000108","Luc Besson","writer",43000000,"24537621","49037621",51300425,"29274195","58503506","103",7,105028,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0382628","Dark Water",2005,"nm0758574","Walter Salles","director",60000000,"25473093","49473093",71581988,"30390244","59023039","105",5.6,63991,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0382628","Dark Water",2005,"nm0840626","Kôji Suzuki","writer",60000000,"25473093","49473093",71581988,"30390244","59023039","105",5.6,63991,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0382628","Dark Water",2005,"nm0620378","Hideo Nakata","writer",60000000,"25473093","49473093",71581988,"30390244","59023039","105",5.6,63991,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0382628","Dark Water",2005,"nm0406772","Takashige Ichise","writer",60000000,"25473093","49473093",71581988,"30390244","59023039","105",5.6,63991,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0382628","Dark Water",2005,"nm0947913","Rafael Yglesias","writer",60000000,"25473093","49473093",71581988,"30390244","59023039","105",5.6,63991,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0342272","Dear Wendy",2005,"nm0899121","Thomas Vinterberg","director",8000000,"23106","446438",9544265,"27566","532615","105",6.5,10316,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0342272","Dear Wendy",2005,"nm0001885","Lars von Trier","writer",8000000,"23106","446438",9544265,"27566","532615","105",6.5,10316,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0421054","Domino",2005,"nm0591053","Dan Mindel","cinematographer",50000000,"10169202","22969202",59651656,"12132195","27403019","127",5.9,68192,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0421054","Domino",2005,"nm0461136","Keira Knightley","actress",50000000,"10169202","22969202",59651656,"12132195","27403019","127",5.9,68192,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0421054","Domino",2005,"nm0000620","Mickey Rourke","actor",50000000,"10169202","22969202",59651656,"12132195","27403019","127",5.9,68192,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0421054","Domino",2005,"nm1183149","Edgar Ramírez","actor",50000000,"10169202","22969202",59651656,"12132195","27403019","127",5.9,68192,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0421054","Domino",2005,"nm0007825","Rizz Abbasi","actor",50000000,"10169202","22969202",59651656,"12132195","27403019","127",5.9,68192,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0421054","Domino",2005,"nm0001716","Tony Scott","director",50000000,"10169202","22969202",59651656,"12132195","27403019","127",5.9,68192,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0421054","Domino",2005,"nm0446819","Richard Kelly","writer",50000000,"10169202","22969202",59651656,"12132195","27403019","127",5.9,68192,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0421054","Domino",2005,"nm0052964","Steve Barancik","writer",50000000,"10169202","22969202",59651656,"12132195","27403019","127",5.9,68192,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0421054","Domino",2005,"nm0352820","Samuel Hadida","producer",50000000,"10169202","22969202",59651656,"12132195","27403019","127",5.9,68192,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0421054","Domino",2005,"nm0004581","Harry Gregson-Williams","composer",50000000,"10169202","22969202",59651656,"12132195","27403019","127",5.9,68192,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0419706","Doom",2005,"nm0543739","Clint Mansell","composer",70000000,"28212337","54612337",83512319,"33658253","65154327","105",5.2,115622,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0419706","Doom",2005,"nm0881631","Karl Urban","actor",70000000,"28212337","54612337",83512319,"33658253","65154327","105",5.2,115622,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0419706","Doom",2005,"nm0683253","Rosamund Pike","actress",70000000,"28212337","54612337",83512319,"33658253","65154327","105",5.2,115622,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0419706","Doom",2005,"nm0425005","Dwayne Johnson","actor",70000000,"28212337","54612337",83512319,"33658253","65154327","105",5.2,115622,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0419706","Doom",2005,"nm0649046","Deobia Oparei","actor",70000000,"28212337","54612337",83512319,"33658253","65154327","105",5.2,115622,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0419706","Doom",2005,"nm0005647","Andrzej Bartkowiak","director",70000000,"28212337","54612337",83512319,"33658253","65154327","105",5.2,115622,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0419706","Doom",2005,"nm1709264","Dave Callaham","writer",70000000,"28212337","54612337",83512319,"33658253","65154327","105",5.2,115622,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0419706","Doom",2005,"nm0834338","Wesley Strick","writer",70000000,"28212337","54612337",83512319,"33658253","65154327","105",5.2,115622,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0419706","Doom",2005,"nm0225146","Lorenzo di Bonaventura","producer",70000000,"28212337","54612337",83512319,"33658253","65154327","105",5.2,115622,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0419706","Doom",2005,"nm0920274","John Wells","producer",70000000,"28212337","54612337",83512319,"33658253","65154327","105",5.2,115622,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0120667","Fantastic Four",2005,"nm0032696","Avi Arad","producer",87500000,"154696080","330717080",104390399,"184557548","394556433","106",5.7,334941,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0120667","Fantastic Four",2005,"nm0344435","Ioan Gruffudd","actor",87500000,"154696080","330717080",104390399,"184557548","394556433","106",5.7,334941,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0120667","Fantastic Four",2005,"nm0004821","Michael Chiklis","actor",87500000,"154696080","330717080",104390399,"184557548","394556433","106",5.7,334941,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0120667","Fantastic Four",2005,"nm0262635","Chris Evans","actor",87500000,"154696080","330717080",104390399,"184557548","394556433","106",5.7,334941,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0120667","Fantastic Four",2005,"nm0004695","Jessica Alba","actress",87500000,"154696080","330717080",104390399,"184557548","394556433","106",5.7,334941,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0120667","Fantastic Four",2005,"nm1103162","Tim Story","director",87500000,"154696080","330717080",104390399,"184557548","394556433","106",5.7,334941,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0120667","Fantastic Four",2005,"nm0004111","Mark Frost","writer",87500000,"154696080","330717080",104390399,"184557548","394556433","106",5.7,334941,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0120667","Fantastic Four",2005,"nm0289833","Michael France","writer",87500000,"154696080","330717080",104390399,"184557548","394556433","106",5.7,334941,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0120667","Fantastic Four",2005,"nm0498278","Stan Lee","writer",87500000,"154696080","330717080",104390399,"184557548","394556433","106",5.7,334941,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0120667","Fantastic Four",2005,"nm0456158","Jack Kirby","writer",87500000,"154696080","330717080",104390399,"184557548","394556433","106",5.7,334941,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0408790","Flightplan",2005,"nm0050832","Florian Ballhaus","cinematographer",55000000,"89706988","225706988",65616822,"107023409","269275914","98",6.3,165972,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0408790","Flightplan",2005,"nm0000149","Jodie Foster","actress",55000000,"89706988","225706988",65616822,"107023409","269275914","98",6.3,165972,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0408790","Flightplan",2005,"nm0765597","Peter Sarsgaard","actor",55000000,"89706988","225706988",65616822,"107023409","269275914","98",6.3,165972,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0408790","Flightplan",2005,"nm0000293","Sean Bean","actor",55000000,"89706988","225706988",65616822,"107023409","269275914","98",6.3,165972,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0408790","Flightplan",2005,"nm0063571","Kate Beahan","actress",55000000,"89706988","225706988",65616822,"107023409","269275914","98",6.3,165972,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0408790","Flightplan",2005,"nm0777881","Robert Schwentke","director",55000000,"89706988","225706988",65616822,"107023409","269275914","98",6.3,165972,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0408790","Flightplan",2005,"nm1618225","Peter A. Dowling","writer",55000000,"89706988","225706988",65616822,"107023409","269275914","98",6.3,165972,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0408790","Flightplan",2005,"nm0712753","Billy Ray","writer",55000000,"89706988","225706988",65616822,"107023409","269275914","98",6.3,165972,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0408790","Flightplan",2005,"nm0004976","Brian Grazer","producer",55000000,"89706988","225706988",65616822,"107023409","269275914","98",6.3,165972,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0408790","Flightplan",2005,"nm0000035","James Horner","composer",55000000,"89706988","225706988",65616822,"107023409","269275914","98",6.3,165972,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0369441","Fun with Dick and Jane",2005,"nm0661751","Dean Parisot","director",140000000,"110550000","201798116",167024638,"131889812","240751838","90",6.2,148654,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0369441","Fun with Dick and Jane",2005,"nm0031976","Judd Apatow","writer",140000000,"110550000","201798116",167024638,"131889812","240751838","90",6.2,148654,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0369441","Fun with Dick and Jane",2005,"nm0831557","Nicholas Stoller","writer",140000000,"110550000","201798116",167024638,"131889812","240751838","90",6.2,148654,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0369441","Fun with Dick and Jane",2005,"nm0301416","Gerald Gaiser","writer",140000000,"110550000","201798116",167024638,"131889812","240751838","90",6.2,148654,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0369441","Fun with Dick and Jane",2005,"nm0318429","David Giler","writer",140000000,"110550000","201798116",167024638,"131889812","240751838","90",6.2,148654,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0369441","Fun with Dick and Jane",2005,"nm0069547","Jerry Belson","writer",140000000,"110550000","201798116",167024638,"131889812","240751838","90",6.2,148654,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0369441","Fun with Dick and Jane",2005,"nm0725006","Mordecai Richler","writer",140000000,"110550000","201798116",167024638,"131889812","240751838","90",6.2,148654,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0433383","Good Night, and Good Luck.",2005,"nm0000123","George Clooney","director",7000000,"31501218","56586901",8351232,"37581997","67510048","93",7.4,99325,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0433383","Good Night, and Good Luck.",2005,"nm0000123","George Clooney","writer",7000000,"31501218","56586901",8351232,"37581997","67510048","93",7.4,99325,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0433383","Good Night, and Good Luck.",2005,"nm0381416","Grant Heslov","writer",7000000,"31501218","56586901",8351232,"37581997","67510048","93",7.4,99325,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt0424136","Hard Candy",2005,"nm1720541","David Slade","director",950000,"1024640","8267066",1133381,"1222429","9862884","104",7,163354,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0424136","Hard Candy",2005,"nm0625198","Brian Nelson","writer",950000,"1024640","8267066",1133381,"1222429","9862884","104",7,163354,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0330373","Harry Potter and the Goblet of Fire",2005,"nm0236462","Patrick Doyle","composer",150000000,"290013036","896911078",178954969,"345995160","1070044630","157",7.7,643294,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,"notalk",FALSE
"tt0330373","Harry Potter and the Goblet of Fire",2005,"nm0705356","Daniel Radcliffe","actor",150000000,"290013036","896911078",178954969,"345995160","1070044630","157",7.7,643294,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,"notalk",FALSE
"tt0330373","Harry Potter and the Goblet of Fire",2005,"nm0914612","Emma Watson","actress",150000000,"290013036","896911078",178954969,"345995160","1070044630","157",7.7,643294,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,"notalk",FALSE
"tt0330373","Harry Potter and the Goblet of Fire",2005,"nm0342488","Rupert Grint","actor",150000000,"290013036","896911078",178954969,"345995160","1070044630","157",7.7,643294,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,"notalk",FALSE
"tt0330373","Harry Potter and the Goblet of Fire",2005,"nm0843059","Eric Sykes","actor",150000000,"290013036","896911078",178954969,"345995160","1070044630","157",7.7,643294,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,"notalk",FALSE
"tt0330373","Harry Potter and the Goblet of Fire",2005,"nm0001565","Mike Newell","director",150000000,"290013036","896911078",178954969,"345995160","1070044630","157",7.7,643294,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,"notalk",FALSE
"tt0330373","Harry Potter and the Goblet of Fire",2005,"nm0460141","Steve Kloves","writer",150000000,"290013036","896911078",178954969,"345995160","1070044630","157",7.7,643294,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,"notalk",FALSE
"tt0330373","Harry Potter and the Goblet of Fire",2005,"nm0746830","J.K. Rowling","writer",150000000,"290013036","896911078",178954969,"345995160","1070044630","157",7.7,643294,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,"notalk",FALSE
"tt0330373","Harry Potter and the Goblet of Fire",2005,"nm0382268","David Heyman","producer",150000000,"290013036","896911078",178954969,"345995160","1070044630","157",7.7,643294,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,"notalk",FALSE
"tt0330373","Harry Potter and the Goblet of Fire",2005,"nm0650038","Lorne Orleans","producer",150000000,"290013036","896911078",178954969,"345995160","1070044630","157",7.7,643294,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,"notalk",FALSE
"tt0400497","Herbie Fully Loaded",2005,"nm1286340","Angela Robinson","director",50000000,"66010682","144110682",59651656,"78752930","171928818","101",4.9,49094,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"ok",TRUE
"tt0400497","Herbie Fully Loaded",2005,"nm0502073","Thomas Lennon","writer",50000000,"66010682","144110682",59651656,"78752930","171928818","101",4.9,49094,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"ok",TRUE
"tt0400497","Herbie Fully Loaded",2005,"nm0304830","Robert Ben Garant","writer",50000000,"66010682","144110682",59651656,"78752930","171928818","101",4.9,49094,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"ok",TRUE
"tt0400497","Herbie Fully Loaded",2005,"nm0332184","Alfred Gough","writer",50000000,"66010682","144110682",59651656,"78752930","171928818","101",4.9,49094,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"ok",TRUE
"tt0400497","Herbie Fully Loaded",2005,"nm0587692","Miles Millar","writer",50000000,"66010682","144110682",59651656,"78752930","171928818","101",4.9,49094,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"ok",TRUE
"tt0400497","Herbie Fully Loaded",2005,"nm0991423","Mark Perez","writer",50000000,"66010682","144110682",59651656,"78752930","171928818","101",4.9,49094,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"ok",TRUE
"tt0400497","Herbie Fully Loaded",2005,"nm0119423","Gordon Buford","writer",50000000,"66010682","144110682",59651656,"78752930","171928818","101",4.9,49094,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"ok",TRUE
"tt0382077","Hide and Seek",2005,"nm0689852","John Polson","director",25000000,"51100486","123100486",29825828,"60964573","146862958","101",5.9,86778,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0382077","Hide and Seek",2005,"nm1324179","Ari Schlossberg","writer",25000000,"51100486","123100486",29825828,"60964573","146862958","101",5.9,86778,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0386588","Hitch",2005,"nm0855035","Andy Tennant","director",55000000,"177784257","366784257",65616822,"212102508","437585770","118",6.6,323739,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0386588","Hitch",2005,"nm1358355","Kevin Bisch","writer",55000000,"177784257","366784257",65616822,"212102508","437585770","118",6.6,323739,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
